分类: 📺综合, 名称: Red Bull TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏台湾, 名称: MTV Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 254 ms, 最高速率: 13.62 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📺综合, 名称: HBO, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 705 ms, 最高速率: 3.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺综合, 名称: HBO Hits, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 946 ms, 最高速率: 7.48 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国新闻, 名称: Fox News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国新闻, 名称: NewsNation, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎美国新闻, 名称: MS NOW, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国新闻, 名称: C-SPAN, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 476 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎英国新闻, 名称: BBC News UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国新闻, 名称: CNBC, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: ESPNU, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 649 ms, 最高速率: 1.96 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国新闻, 名称: Fox Business, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2304 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌎美国体育, 名称: ESPN2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 241 ms, 最高速率: 15.72 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: SEC Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 770 ms, 最高速率: 4.84 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: ESPN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10537 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: ESPN Deportes, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: ESPNEWS, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: ACC Network, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 118 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FS1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎美国体育, 名称: FS2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 269 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
